name,address,image,category
두레반돼지국밥,서울특별시 강남구 논현동 111-23 111-23,static/img/두레반돼지국밥.jpg,한식
쌈밥잘하는집,서울특별시 강남구 논현동 232-23 지하 1층,static/img/쌈밥잘하는집.jpg,한식
봉추찜닭-역삼점,서울특별시 강남구 역삼동 642-1 역삼현대벤쳐텔 642-1,static/img/봉추찜닭-역삼점.jpg,한식
88곱창-강남직영점,서울특별시 강남구 역삼동 835-6 아라니아 빌딩 지하1층 송현빌딩,static/img/88곱창-강남직영점.jpg,한식
고기듬뿍대왕비빔밥-논현점,서울특별시 강남구 논현동 226 지하1동3호,static/img/고기듬뿍대왕비빔밥-논현점.jpg,한식
키즈앤맘,서울 강남구 논현동 273-16번지 1층,static/img/키즈앤맘.jpg,한식
경성밥상-강남본점,서울특별시 강남구 역삼동 835-6 아라니아 빌딩 1층,static/img/경성밥상-강남본점.jpg,한식
꽃돼지한식,서울 강남구 논현동 277-2번지 지하1층,static/img/꽃돼지한식.jpg,한식
싸다김밥-강남대로점,서울특별시 서초구 서초동 1362 서초동두산위브 1층 108호,static/img/싸다김밥-강남대로점.jpg,한식
장모님이떴다-본점,서울특별시 강남구 역삼동 607-4 607-4 지하1층,static/img/장모님이떴다-본점.jpg,한식
오늘한끼,서울특별시 서초구 서초동 1302-1 서초오피스텔 1302-1 서초오피스텔 지하1층 7호,static/img/오늘한끼.jpg,한식
한방대가삼계탕,서울특별시 강남구 역삼동 830-38 830-38 2층,static/img/한방대가삼계탕.jpg,한식
김태준의탕탕집,서울특별시 강남구 논현동 141-15 141-15,static/img/김태준의탕탕집.jpg,한식
한식밥상-강남논현점,서울특별시 강남구 논현동 145-8 145-8 지하1층 02호,static/img/한식밥상-강남논현점.jpg,한식
신선설농탕-도곡점,서울특별시 서초구 양재동 3-3 1층,static/img/신선설농탕-도곡점.jpg,한식
하영호신촌설렁탕-역삼로점,서울특별시 강남구 역삼동 733-8 남국빌딩 733-8 남국빌딩 지상1층,static/img/하영호신촌설렁탕-역삼로점.jpg,한식
제육대가-역삼점,서울특별시 강남구 역삼동 779-9 779-9 1층107호,static/img/제육대가-역삼점.jpg,한식
배달삼겹맛있으면돼지,서울특별시 강남구 논현동 233-25 유정빌딩 지하1층,static/img/배달삼겹맛있으면돼지.jpg,한식
삼백집-역삼역점,서울특별시 강남구 역삼동 664-35 리엘타워 1층,static/img/삼백집-역삼역점.jpg,한식
역삼가야밀면,서울특별시 강남구 역삼동 742-22 도원빌딩 지하1층 8호,static/img/역삼가야밀면.jpg,한식
죽이요-본점,서울특별시 강남구 역삼동 601-7 601-7 2층 203호,static/img/죽이요-본점.jpg,한식
한솥도시락-역삼세무서점,서울특별시 강남구 역삼동 751-14 751-14 1층,static/img/한솥도시락-역삼세무서점.jpg,한식
호석이네강&쌈-논현점,서울특별시 강남구 논현동 242-16 지하1층 3호,static/img/호석이네강&쌈-논현점.jpg,한식
마찌마약김치찌개&고기반찬-강남본점,서울특별시 강남구 역삼동 663-31 102호,static/img/마찌마약김치찌개&고기반찬-강남본점.jpg,한식
홍익궁중전통육개장-역삼점,서울특별시 강남구 역삼동 837-11 유니온센터오피스텔 유니온오피스텔 지하 1층 58호,static/img/홍익궁중전통육개장-역삼점.jpg,한식
닭갈비전,서울특별시 서초구 서초동 1309-1 서초동 오피스텔 1309-1,static/img/닭갈비전.jpg,한식
미로정부대찌개,서울특별시 강남구 역삼동 671-27 671-27,static/img/미로정부대찌개.jpg,한식
오다리집간장게장,서울특별시 강남구 역삼동 668-20 지상2층,static/img/오다리집간장게장.jpg,한식
팔당충무김밥국수,서울특별시 강남구 논현동 113-25 113-25 1층,static/img/팔당충무김밥국수.jpg,한식
순리대로-강남도곡본점,서울특별시 강남구 도곡동 518-4 518-4 1층,static/img/순리대로-강남도곡본점.jpg,한식
