name,address,image,category
두레반돼지국밥,서울특별시 강남구 논현동 111-23,static/img/두레반돼지국밥.jpg,1
봉추찜닭-역삼점,서울특별시 강남구 역삼동 642-1 역삼현대벤쳐텔,static/img/봉추찜닭-역삼점.jpg,1
88곱창-강남직영점,서울특별시 강남구 역삼동 835-6 아라니아 빌딩 지하1층 송현빌딩,static/img/88곱창-강남직영점.jpg,1
고기듬뿍대왕비빔밥-논현점,서울특별시 강남구 논현동 226 지하1동3호,static/img/고기듬뿍대왕비빔밥-논현점.jpg,1
키즈앤맘 본점,서울 강남구 논현동 273-16번지 1층,static/img/키즈앤맘.jpg,1
경성밥상-강남점,서울특별시 강남구 역삼동 835-6 아라니아 빌딩 1층,static/img/경성밥상-강남본점.jpg,1
싸다김밥-강남대로점,서울특별시 서초구 서초동 1362 서초동두산위브 1층 108호,static/img/싸다김밥-강남대로점.jpg,1
장모님이떴다-본점,서울특별시 강남구 역삼동 607-4 지하1층,static/img/장모님이떴다-본점.jpg,1
한방대가삼계탕 강남본점,서울특별시 강남구 역삼동 830-38 2층,static/img/한방대가삼계탕.jpg,1
한식밥상-강남논현점,서울특별시 강남구 논현동 145-8 지하1층 02호,static/img/한식밥상-강남논현점.jpg,1
신선설농탕-도곡점,서울특별시 서초구 양재동 3-3 1층,static/img/신선설농탕-도곡점.jpg,1
제육대가-역삼점,서울특별시 강남구 역삼동 779-9 1층107호,static/img/제육대가-역삼점.jpg,1
배달삼겹맛있으면돼지,서울특별시 강남구 논현동 233-25 유정빌딩 지하1층,static/img/배달삼겹맛있으면돼지.jpg,1
삼백집-역삼역점,서울특별시 강남구 역삼동 664-35 리엘타워 1층,static/img/삼백집-역삼역점.jpg,1
역삼가야밀면,서울특별시 강남구 역삼동 742-22 도원빌딩 지하1층 8호,static/img/역삼가야밀면.jpg,1
죽이요-본점,서울특별시 강남구 역삼동 601-7 2층 203호,static/img/죽이요-본점.jpg,1
한솥도시락-역삼세무서점,서울특별시 강남구 역삼동 751-14 1층,static/img/한솥도시락-역삼세무서점.jpg,1
닭갈비전,서울특별시 서초구 서초동 1309-1 서초동 오피스텔 1309-1,static/img/닭갈비전.jpg,1
미로정부대찌개,서울특별시 강남구 역삼동 671-27,static/img/미로정부대찌개.jpg,1
오다리집간장게장,서울특별시 강남구 역삼동 668-20 지상2층,static/img/오다리집간장게장.jpg,1
팔당충무김밥국수,서울특별시 강남구 논현동 113-25 1층,static/img/팔당충무김밥국수.jpg,1
순리대로-강남도곡본점,서울특별시 강남구 도곡동 518-4 1층,static/img/순리대로-강남도곡본점.jpg,1
한솥도시락-르네상스호텔사거리점,서울특별시 강남구 역삼동 720-25 디오빌역삼 1층 111호,static/img/한솥도시락-르네상스호텔사거리점.jpg,1
한결설렁탕,서울특별시 서초구 잠원동 39-10,static/img/한결설렁탕.jpg,1
신촌설렁탕함흥냉면 갈비탕,서울특별시 서초구 서초동 1571-12 KAIS 별관 1층,static/img/신촌설렁탕함흥냉면 갈비탕.jpg,1
쌍다리돼지불백-역삼직영점,서울특별시 강남구 역삼동 637-24,static/img/쌍다리돼지불백-역삼직영점.jpg,1
국민낙곱새-강남점,서울특별시 강남구 역삼동 772 동영문화센터 지하1층,static/img/국민낙곱새-강남점.jpg,1
신선설농탕-서초점,서울특별시 서초구 서초동 1443-8 1층,static/img/신선설농탕-서초점.jpg,1
신화불닭-강남점,서울특별시 강남구 논현동 218-15 두꺼비집 1층 101호,static/img/신화불닭-강남점.jpg,1
기와집순두부-서초점,서울특별시 서초구 서초동 1699-13 하림빌딩 2 지하1층,static/img/기와집순두부-서초점.jpg,1
배달육회육회한가득-신사논현점,서울특별시 강남구 논현동 22 논현아파트 201동 지하1층 7호,static/img/배달육회육회한가득-신사논현점.jpg,1
양자강(역삼동),서울 강남구 역삼동 719-9,static/img/양자강(역삼동).jpg,2
리밍,서울 강남구 역삼동 673-36번지,static/img/리밍.jpg,2
중경마라탕-강남2호점,서울특별시 강남구 역삼동 827-23 지상 2층,static/img/중경마라탕-강남2호점.jpg,2
마르르-강남역점,서울특별시 강남구 역삼동 820-2 지하1층,static/img/마르르-강남역점.jpg,2
취향마라-역삼점,서울특별시 강남구 역삼동 668-19 1층,static/img/취향마라-역삼점.jpg,2
현경(본점),서울 강남구 논현동 240-9,static/img/현경(본점).jpg,2
홍콩반점0410-교대역점,서울특별시 서초구 서초동 1659-17 추호주택 1층,static/img/홍콩반점0410-교대역점.jpg,2
마라하오-서초점,서울특별시 서초구 서초동 1698-3 청석빌딩 지하1층,static/img/마라하오-서초점.jpg,2
라사천마라탕-강남점,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오 지하1층 B104호-CA02호,static/img/라사천마라탕-강남점.jpg,2
뽕사부-교대점,서울특별시 서초구 서초동 1572-1 서보빌딩,static/img/뽕사부-교대점.jpg,2
창라이-서초반포점,서울 서초구 서초동 1685-3 아크로비스타 상가 지하3층 에이-310호,static/img/창라이-서초반포점.jpg,2
리칭24시-삼성점,서울특별시 강남구 삼성동 156-5 2층,static/img/리칭24시-삼성점.jpg,2
짬뽕지존-강남구청점,서울특별시 강남구 논현동 241-14 보광빌딩 1층,static/img/짬뽕지존-강남구청점.jpg,2
보배반점-강남직영점,서울특별시 강남구 역삼동 818-10 역삼동빌딩 지상1층,static/img/보배반점-강남직영점.jpg,2
마라탕전문점소림마라-신논현점,서울특별시 강남구 역삼동 810-5 반석빌딩 지상1층,static/img/마라탕전문점소림마라-신논현점.jpg,2
마라테이블딜리버리,"서울특별시 강남구 삼성동 8-2 브라운스톤 레전드 지하1층 B110,111호",static/img/마라테이블딜리버리.jpg,2
